Cz;Head;EEG;0.0;-90.0;0.0
C3;Head;EEG;0.0;-90.0;48.0043
T3;Head;EEG;0.0;-90.0;95.973
F7;Head;EEG;0.0;-126.0867;95.0548
F3;Head;EEG;0.0;-140.0532;62.0272
P3;Head;EEG;0.0;-39.9468;62.0272
T5;Head;EEG;0.0;-53.9133;95.0548
Nz;Head;EEG;0.0;180.0;114.0265
Fp1;Head;EEG;0.0;-162.0737;92.6979
Fpz;Head;EEG;0.0;180.0;91.2042
Fp2;Head;EEG;0.0;162.0737;92.6979
F8;Head;EEG;0.0;126.1332;95.0518
Fz;Head;EEG;0.0;180.0;45.6082
F4;Head;EEG;0.0;140.103;62.01
C4;Head;EEG;0.0;90.0;48.0
T4;Head;EEG;0.0;90.0;95.973
T6;Head;EEG;0.0;53.8668;95.0518
Oz;Head;EEG;0.0;0.0;91.2042
P4;Head;EEG;0.0;39.897;62.01
Pz;Head;EEG;0.0;0.0;45.6082
O2;Head;EEG;0.0;17.9263;92.6979
O1;Head;EEG;0.0;-17.9263;92.6979
Iz;Head;EEG;0.0;0.0;114.0265
