Nz;Head;0;180;114.0265
Fp1;Head;0;-162.0737;92.6979
Fpz;Head;0;180;91.2042
Fp2;Head;0;162.0737;92.6979
F7;Head;0;-126.0867;95.0548
F3;Head;0;-140.0532;62.0272
Fz;Head;0;180;45.6082
F4;Head;0;140.103;62.01
F8;Head;0;126.1332;95.0518
C3;Head;0;-90;48.0043
Cz;Head;0;-90;0
C4;Head;0;90;48
P7;Head;0;-53.9133;95.0548
P3;Head;0;-39.9468;62.0272
Pz;Head;0;0;45.6082
P4;Head;0;39.897;62.01
P8;Head;0;53.8668;95.0518
O1;Head;0;-17.9263;92.6979
Oz;Head;0;0;91.2042
O2;Head;0;17.9263;92.6979
Iz;Head;0;0;114.0265
T3;Head;0;-90;95.973
T5;Head;0;-53.9133;95.0548
T4;Head;0;90;95.973
T6;Head;0;53.8668;95.0518
